DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
4.573001883531871,3.659587015467995,17,4.04817061501857,3.5091060934864116,"{'0': 0.9460207612456749, '1': 0.05328719723183391}","{'0': 0.9460207612456749, '1': 0.05328719723183391}",17,100.0,2013-05-21,5x5,Baybay_City
3.252861351260902,2.476532459368771,17,3.225460380884473,2.476532459368771,"{'0': 0.9914648212226067, '1': 0.00784313725490196}","{'0': 0.9914648212226067, '1': 0.00784313725490196}",17,100.0,2013-05-22,5x5,Baybay_City
2.884099483609981,2.0724078682408082,13,3.703658172212341,3.0917460522369438,"{'0': 0.8205128205128206, '1': 0.4862745098039216}","{'0': 0.8205128205128206, '1': 0.1909502262443439}",17,76.47058823529412,2013-05-23,5x5,Baybay_City
3.2108918352284377,4.826052755331382,14,4.819693602101717,4.326414997810066,"{'0': 0.5207282913165265, '1': 0.42521008403361343, '2': 0.26750700280112044}","{'0': 0.5207282913165265, '1': 0.4966386554621849}",17,82.35294117647058,2013-05-24,5x5,Baybay_City
4.148607988789374,3.294473734857826,17,4.01029708233876,3.3679344052265807,"{'0': 0.9598615916955019, '1': 0.03944636678200692}","{'0': 0.9598615916955019, '1': 0.03944636678200692}",17,100.0,2013-05-25,5x5,Baybay_City
4.8352144014331815,5.328218605515526,17,4.019848364185616,4.394059699726727,"{'0': 0.8936562860438294, '1': 0.10565167243367934}","{'0': 0.8936562860438294, '1': 0.08835063437139562}",17,100.0,2013-05-26,5x5,Baybay_City
,,0,4.999946286762519,3.846732880518665,"{'1': 0, '2': 0}",{},17,0.0,2013-05-27,5x5,Baybay_City
,,0,4.999946286762519,3.846732880518665,"{'2': 0, '3': 0}",{},17,0.0,2013-05-28,5x5,Baybay_City
,,0,4.999946286762519,3.846732880518665,"{'3': 0, '4': 0}",{},17,0.0,2013-05-29,5x5,Baybay_City
,,0,4.999946286762519,3.846732880518665,"{'4': 0, '5': 0}",{},17,0.0,2013-05-30,5x5,Baybay_City
7.962482715794967,3.8890268655866187,16,5.040162480598973,4.8537823798812365,"{'0': 0.6041666666666666, '5': 0.4191176470588235, '6': 0.03872549019607843}","{'0': 0.6041666666666666, '1': 0.403921568627451}",17,94.11764705882352,2013-05-31,5x5,Baybay_City
5.510374246776007,5.370872408589454,17,4.772036516209714,4.6994179619552146,"{'0': 0.8666666666666666, '1': 0.1328719723183391}","{'0': 0.8666666666666666, '1': 0.1328719723183391}",17,100.0,2013-06-01,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'1': 0},{},17,0.0,2013-06-02,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'2': 0},{},17,0.0,2013-06-03,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'3': 0},{},17,0.0,2013-06-04,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'4': 0},{},17,0.0,2013-06-05,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'5': 0},{},17,0.0,2013-06-06,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'6': 0},{},17,0.0,2013-06-07,5x5,Baybay_City
,,0,4.245187234981118,3.8147915906229324,{'7': 0},{},16,0.0,2013-06-08,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'8': 0},{},17,0.0,2013-06-09,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'9': 0},{},17,0.0,2013-06-10,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'10': 0},{},17,0.0,2013-06-11,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'11': 0},{},17,0.0,2013-06-12,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'12': 0},{},17,0.0,2013-06-13,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'13': 0},{},17,0.0,2013-06-14,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'14': 0},{},17,0.0,2013-06-15,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'15': 0},{},17,0.0,2013-06-16,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'16': 0},{},17,0.0,2013-06-17,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'17': 0},{},17,0.0,2013-06-18,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'18': 0},{},17,0.0,2013-06-19,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'19': 0},{},17,0.0,2013-06-20,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'20': 0},{},17,0.0,2013-06-21,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'21': 0},{},17,0.0,2013-06-22,5x5,Baybay_City
2.604852312486564,2.555668772067175,12,2.9414875927531017,3.328845127941257,"{'0': 0.9143790849673202, '22': 0.5016339869281046}","{'0': 0.9143790849673202, '1': 0.08006535947712419}",17,70.58823529411765,2013-06-23,5x5,Baybay_City
0.18618470753511687,0.08360195532441139,2,4.814882538322004,4.011594387004024,"{'0': 0.8725490196078431, '1': 5.709803921568627, '23': 1.9137254901960783}",{'0': 0.8725490196078431},17,11.76470588235294,2013-06-24,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,"{'1': 0, '2': 0, '24': 0}",{},17,0.0,2013-06-25,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,"{'2': 0, '25': 0, '3': 0}",{},17,0.0,2013-06-26,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,"{'26': 0, '3': 0, '4': 0}",{},17,0.0,2013-06-27,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,"{'27': 0, '4': 0, '5': 0}",{},17,0.0,2013-06-28,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,"{'28': 0, '5': 0, '6': 0}",{},17,0.0,2013-06-29,5x5,Baybay_City
2.427633405230404,1.8007203939226692,17,4.012761021734053,3.8948922832024127,"{'0': 0.7928489042675894, '29': 0.058823529411764705, '6': 0.030219146482122258, '7': 0.11764705882352941}","{'0': 0.7928489042675894, '1': 0.20668973471741636}",17,100.0,2013-06-30,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'1': 0},{},17,0.0,2013-07-01,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'2': 0},{},17,0.0,2013-07-02,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'3': 0},{},17,0.0,2013-07-03,5x5,Baybay_City
,,0,4.829777941953742,3.979645683746607,{'4': 0},{},17,0.0,2013-07-04,5x5,Baybay_City
0.2785611336922828,0.009201586246490479,2,5.0099796832385195,3.8330724388202193,"{'0': 1.0274509803921568, '5': 7.466666666666668}",{'0': 1.0274509803921568},17,11.76470588235294,2013-07-05,5x5,Baybay_City
,,0,5.000559811285134,3.8460514680937528,"{'1': 0, '6': 0}",{},17,0.0,2013-07-06,5x5,Baybay_City
,,0,5.000559811285134,3.8460514680937528,"{'2': 0, '7': 0}",{},17,0.0,2013-07-07,5x5,Baybay_City
2.866787318448303,2.959106038351308,11,2.8158186416127275,3.560473044759652,"{'0': 1.1037433155080214, '3': 0.012121212121212121, '8': 0.4274509803921569}",{'0': 1.1037433155080214},16,68.75,2013-07-08,5x5,Baybay_City
2.394567175179419,1.8911770221315802,7,3.628591642543907,3.3361201599308434,"{'0': 1.1092436974789917, '1': 0.8565826330532212, '9': 0.46106442577030815}",{'0': 1.1092436974789917},17,41.17647058823529,2013-07-09,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'1': 0, '10': 0, '2': 0}",{},17,0.0,2013-07-10,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'11': 0, '2': 0, '3': 0}",{},17,0.0,2013-07-11,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'12': 0, '3': 0, '4': 0}",{},17,0.0,2013-07-12,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'13': 0, '4': 0, '5': 0}",{},17,0.0,2013-07-13,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'14': 0, '5': 0, '6': 0}",{},17,0.0,2013-07-14,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'15': 0, '6': 0, '7': 0}",{},17,0.0,2013-07-15,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'16': 0, '7': 0, '8': 0}",{},17,0.0,2013-07-16,5x5,Baybay_City
,,0,4.834631569136624,3.8943710605637536,"{'17': 0, '8': 0, '9': 0}",{},17,0.0,2013-07-17,5x5,Baybay_City
5.900723520601003,4.933498216865373,17,5.900723520601003,4.933498216865373,{'0': 0.9993079584775089},{'0': 0.9993079584775089},17,100.0,2013-07-18,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,{'1': 0},{},17,0.0,2013-07-19,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,{'2': 0},{},17,0.0,2013-07-20,5x5,Baybay_City
1.8266537625290706,1.1517161787714267,12,3.213994604430487,3.525708131928972,"{'0': 0.711764705882353, '3': 0.7039215686274508}","{'0': 0.711764705882353, '1': 0.25}",17,70.58823529411765,2013-07-21,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'1': 0, '4': 0}",{},17,0.0,2013-07-22,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'2': 0, '5': 0}",{},17,0.0,2013-07-23,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'3': 0, '6': 0}",{},17,0.0,2013-07-24,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'4': 0, '7': 0}",{},17,0.0,2013-07-25,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'5': 0, '8': 0}",{},17,0.0,2013-07-26,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'6': 0, '9': 0}",{},17,0.0,2013-07-27,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'10': 0, '7': 0}",{},17,0.0,2013-07-28,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'11': 0, '8': 0}",{},17,0.0,2013-07-29,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'12': 0, '9': 0}",{},17,0.0,2013-07-30,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'10': 0, '13': 0}",{},17,0.0,2013-07-31,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'11': 0, '14': 0}",{},17,0.0,2013-08-01,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'12': 0, '15': 0}",{},17,0.0,2013-08-02,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'13': 0, '16': 0}",{},17,0.0,2013-08-03,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'14': 0, '17': 0}",{},17,0.0,2013-08-04,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'15': 0, '18': 0}",{},17,0.0,2013-08-05,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,"{'16': 0, '19': 0}",{},16,0.0,2013-08-06,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'17': 0, '20': 0}",{},17,0.0,2013-08-07,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'18': 0, '21': 0}",{},17,0.0,2013-08-08,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'19': 0, '22': 0}",{},17,0.0,2013-08-09,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'20': 0, '23': 0}",{},17,0.0,2013-08-10,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'21': 0, '24': 0}",{},17,0.0,2013-08-11,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'22': 0, '25': 0}",{},17,0.0,2013-08-12,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'23': 0, '26': 0}",{},17,0.0,2013-08-13,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'24': 0, '27': 0}",{},17,0.0,2013-08-14,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'25': 0, '28': 0}",{},17,0.0,2013-08-15,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'26': 0, '29': 0}",{},17,0.0,2013-08-16,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,"{'27': 0, '30': 0}",{},17,0.0,2013-08-17,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,{'28': 0},{},17,0.0,2013-08-18,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,{'29': 0},{},17,0.0,2013-08-19,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,{'30': 0},{},17,0.0,2013-08-20,5x5,Baybay_City
,,0,5.695155599640401,4.459111871997737,{},{},17,0.0,2013-08-21,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{},{},16,0.0,2013-08-22,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{},{},16,0.0,2013-08-23,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{},{},16,0.0,2013-08-24,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{},{},16,0.0,2013-08-25,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{},{},16,0.0,2013-08-26,5x5,Baybay_City
1.8548448925654715,1.4320237988937035,11,3.2447382597965695,3.558409073483392,{'0': 0.7750445632798574},"{'0': 0.7750445632798574, '1': 0.2727272727272727}",16,68.75,2013-08-27,5x5,Baybay_City
2.3386864553638747,2.788574939435547,16,3.2593818271640664,3.685354110788959,"{'0': 0.913235294117647, '1': 0.06666666666666667}","{'0': 0.913235294117647, '1': 0.14779411764705883}",16,100.0,2013-08-28,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{'1': 0},{},16,0.0,2013-08-29,5x5,Baybay_City
,,0,4.474147419021185,4.2100858916250905,{'2': 0},{},16,0.0,2013-08-30,5x5,Baybay_City
3.3000683602910312,2.933424432458315,16,3.3000683602910312,2.933424432458315,{'0': 1.0610294117647057},{'0': 1.0610294117647057},16,100.0,2013-08-31,5x5,Baybay_City
1.8340838693364596,1.9526909771996273,16,1.8340838693364596,1.9526909771996273,{'0': 1.0610294117647057},{'0': 1.0610294117647057},16,100.0,2013-09-01,5x5,Baybay_City
1.1724040558238227,1.900945682081668,5,4.053379930698671,4.11380532307947,"{'0': 1.047843137254902, '1': 2.3474509803921566}",{'0': 1.047843137254902},16,31.25,2013-09-02,5x5,Baybay_City
,,0,4.106017096317939,4.159469011290469,"{'1': 0, '2': 0}",{},16,0.0,2013-09-03,5x5,Baybay_City
2.699798553541809,1.7610909724938197,16,2.699798553541809,1.7610909724938197,{'0': 1.0610294117647057},{'0': 1.0610294117647057},16,100.0,2013-09-04,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,{'1': 0},{},16,0.0,2013-09-05,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,{'2': 0},{},16,0.0,2013-09-06,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,{'3': 0},{},16,0.0,2013-09-07,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,{'4': 0},{},16,0.0,2013-09-08,5x5,Baybay_City
0.16375216841697693,,0,3.829323011074629,3.6464463427152523,{'5': 0},{'1': 0},16,0.0,2013-09-09,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,"{'1': 0, '6': 0}",{},16,0.0,2013-09-10,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,"{'2': 0, '7': 0}",{},16,0.0,2013-09-11,5x5,Baybay_City
,,0,3.8434027767888432,3.6464463427152523,"{'3': 0, '8': 0}",{},16,0.0,2013-09-12,5x5,Baybay_City
2.5927196895619695,2.0522852707154633,13,2.765685667134744,3.141446336846783,"{'0': 1.0337858220211162, '9': 0.2720965309200603}","{'0': 1.0337858220211162, '1': 0.07692307692307693}",16,81.25,2013-09-13,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'1': 0, '10': 0}",{},16,0.0,2013-09-14,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'11': 0, '2': 0}",{},16,0.0,2013-09-15,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'12': 0, '3': 0}",{},16,0.0,2013-09-16,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'13': 0, '4': 0}",{},16,0.0,2013-09-17,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'14': 0, '5': 0}",{},16,0.0,2013-09-18,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'15': 0, '6': 0}",{},16,0.0,2013-09-19,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'16': 0, '7': 0}",{},16,0.0,2013-09-20,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'17': 0, '8': 0}",{},16,0.0,2013-09-21,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'18': 0, '9': 0}",{},16,0.0,2013-09-22,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'10': 0, '19': 0}",{},16,0.0,2013-09-23,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'11': 0, '20': 0}",{},16,0.0,2013-09-24,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'12': 0, '21': 0}",{},16,0.0,2013-09-25,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'13': 0, '22': 0}",{},16,0.0,2013-09-26,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'14': 0, '23': 0}",{},16,0.0,2013-09-27,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'15': 0, '24': 0}",{},16,0.0,2013-09-28,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'16': 0, '25': 0}",{},16,0.0,2013-09-29,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'17': 0, '26': 0}",{},16,0.0,2013-09-30,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'18': 0, '27': 0}",{},16,0.0,2013-10-01,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'19': 0, '28': 0}",{},16,0.0,2013-10-02,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'20': 0, '29': 0}",{},16,0.0,2013-10-03,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,"{'21': 0, '30': 0}",{},16,0.0,2013-10-04,5x5,Baybay_City
,,0,3.8144121950848957,3.6317613526376538,{'22': 0},{},16,0.0,2013-10-05,5x5,Baybay_City
0.3531772482863246,0.1946689144650944,4,2.511986061092488,3.4110347817115034,"{'0': 0.4107843137254902, '23': 3.199019607843137}","{'0': 0.4107843137254902, '1': 0.7627450980392156}",16,25.0,2013-10-06,5x5,Baybay_City
2.7331290996998097,2.4916219561621014,16,2.7067328580300405,2.4916219561621014,{'0': 1.0504901960784312},{'0': 1.0504901960784312},16,100.0,2013-10-07,5x5,Baybay_City
,,0,3.46158906420726,3.0903160122297835,{'1': 0},{},16,0.0,2013-10-08,5x5,Baybay_City
,,0,3.46158906420726,3.0903160122297835,{'2': 0},{},16,0.0,2013-10-09,5x5,Baybay_City
,,0,3.46158906420726,3.0903160122297835,{'3': 0},{},16,0.0,2013-10-10,5x5,Baybay_City
,,0,3.46158906420726,3.0903160122297835,{'4': 0},{},16,0.0,2013-10-11,5x5,Baybay_City
,,0,3.46158906420726,3.0903160122297835,{'5': 0},{},16,0.0,2013-10-12,5x5,Baybay_City
2.426849895628449,2.3669835538631423,16,2.4034959283349955,2.3669835538631423,{'0': 1.0504901960784312},{'0': 1.0504901960784312},16,100.0,2013-10-13,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,{'1': 0},{},16,0.0,2013-10-14,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,{'2': 0},{},16,0.0,2013-10-15,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,{'3': 0},{},16,0.0,2013-10-16,5x5,Baybay_City
4.0446418912488715,2.3810730102916455,14,3.111026851264995,2.8035411851813463,"{'0': 0.8425770308123248, '4': 0.3579831932773109}","{'0': 0.8425770308123248, '1': 0.09607843137254903, '5': 0.13025210084033614}",16,87.5,2013-10-17,5x5,Baybay_City
3.90758701261844,2.7176070721253316,14,2.8526679617605577,2.4821952838880956,"{'0': 0.8137254901960783, '1': 0.25518207282913163, '5': 0.13165266106442577}","{'0': 0.8137254901960783, '1': 0.12492997198879552, '5': 0.13109243697478992}",16,87.5,2013-10-18,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'1': 0, '6': 0}",{},16,0.0,2013-10-19,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'2': 0, '7': 0}",{},16,0.0,2013-10-20,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'3': 0, '8': 0}",{},16,0.0,2013-10-21,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'4': 0, '9': 0}",{},16,0.0,2013-10-22,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'10': 0, '5': 0}",{},16,0.0,2013-10-23,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'11': 0, '6': 0}",{},16,0.0,2013-10-24,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'12': 0, '7': 0}",{},16,0.0,2013-10-25,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'13': 0, '8': 0}",{},16,0.0,2013-10-26,5x5,Baybay_City
,,0,3.4015291898334303,3.0867805948628324,"{'14': 0, '9': 0}",{},16,0.0,2013-10-27,5x5,Baybay_City
3.155810535793962,2.603061508634243,16,3.0508485494405697,2.6822056685782862,"{'0': 0.9985294117647059, '10': 0.0625}","{'0': 0.9985294117647059, '1': 0.0625}",16,100.0,2013-10-28,5x5,Baybay_City
0.22039644420146942,0.0,1,3.399561347752694,3.0910309803275426,"{'0': 0.5254901960784314, '1': 16.45098039215686}",{'0': 0.5254901960784314},16,6.25,2013-10-29,5x5,Baybay_City
,,0,3.3992102559415827,3.0917967486777966,"{'1': 0, '2': 0}",{},16,0.0,2013-10-30,5x5,Baybay_City
8.019707575611683,,0,8.019707575611683,,{'0': 0},{'0': 0},0,0.0,2013-01-01,1x1,Palo
,,0,6.862641718195772,,{'1': 0},{},0,0.0,2013-01-02,1x1,Palo
,,0,6.862641718195772,,{'2': 0},{},0,0.0,2013-01-03,1x1,Palo
,,0,6.862641718195772,,{'3': 0},{},0,0.0,2013-01-04,1x1,Palo
,,0,6.862641718195772,,{'4': 0},{},0,0.0,2013-01-05,1x1,Palo
,,0,6.862641718195772,,{'5': 0},{},0,0.0,2013-01-06,1x1,Palo
,,0,6.862641718195772,,{'6': 0},{},0,0.0,2013-01-07,1x1,Palo
,,0,6.862641718195772,,{'7': 0},{},0,0.0,2013-01-08,1x1,Palo
,,0,6.862641718195772,,{'8': 0},{},0,0.0,2013-01-09,1x1,Palo
,,0,6.862641718195772,,{'9': 0},{},0,0.0,2013-01-10,1x1,Palo
,,0,6.862641718195772,,{'10': 0},{},0,0.0,2013-01-11,1x1,Palo
0.2767967309960177,,0,1.6524435244928832,,{'11': 0},{'1': 0},0,0.0,2013-01-12,1x1,Palo
,,0,6.862641718195772,,"{'1': 0, '12': 0}",{},0,0.0,2013-01-13,1x1,Palo
,,0,6.862641718195772,,"{'13': 0, '2': 0}",{},0,0.0,2013-01-14,1x1,Palo
,,0,6.862641718195772,,"{'14': 0, '3': 0}",{},0,0.0,2013-01-15,1x1,Palo
1.887325287550345,,0,1.887325287550345,,"{'15': 0, '4': 0}",{'1': 0},0,0.0,2013-01-16,1x1,Palo
,,0,6.862641718195772,,{'1': 0},{},0,0.0,2013-01-17,1x1,Palo
,,0,6.862641718195772,,{'2': 0},{},0,0.0,2013-01-18,1x1,Palo
,,0,6.862641718195772,,{'3': 0},{},0,0.0,2013-01-19,1x1,Palo
,,0,6.862641718195772,,{'4': 0},{},0,0.0,2013-01-20,1x1,Palo
9.707393868216151,,0,5.589580286508318,,"{'0': 0, '5': 0}","{'0': 0, '1': 0}",0,0.0,2013-01-21,1x1,Palo
,,0,6.862641718195772,,{'1': 0},{},0,0.0,2013-01-22,1x1,Palo
,,0,6.862641718195772,,{'2': 0},{},0,0.0,2013-01-23,1x1,Palo
,,0,6.862641718195772,,{'3': 0},{},0,0.0,2013-01-24,1x1,Palo
,,0,6.862641718195772,,{'4': 0},{},0,0.0,2013-01-25,1x1,Palo
6.542184620067991,,0,6.542184620067991,,{'0': 0},{'0': 0},0,0.0,2013-01-26,1x1,Palo
,,0,6.862641718195772,,{'1': 0},{},0,0.0,2013-01-27,1x1,Palo
6.996461670974205,,0,6.996461670974205,,{'0': 0},{'0': 0},0,0.0,2013-01-28,1x1,Palo
4.012183921090488,,0,4.012183921090488,,{'0': 0},{'0': 0},0,0.0,2013-01-29,1x1,Palo
,,0,6.862641718195772,,{'1': 0},{},0,0.0,2013-01-30,1x1,Palo
5.619079806338782,,0,5.619079806338782,,{'0': 0},{'0': 0},0,0.0,2013-01-31,1x1,Palo
,,0,6.862641718195772,,{'1': 0},{},0,0.0,2013-02-01,1x1,Palo
7.170643133678656,,0,7.170643133678656,,{'0': 0},{'0': 0},0,0.0,2013-02-02,1x1,Palo
2.4095001816749573,,0,4.586438332480946,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-02-03,1x1,Palo
12.140571273606398,,0,9.238018959418108,,"{'0': 0, '2': 0}","{'0': 0, '1': 0}",0,0.0,2013-02-04,1x1,Palo
3.616601764470681,,0,3.616601764470681,,{'0': 0},{'0': 0},0,0.0,2013-02-05,1x1,Palo
0.8583241053696334,,0,0.8583241053696334,,{'0': 0},{'0': 0},0,0.0,2013-02-06,1x1,Palo
3.3555501507616583,,0,3.3555501507616583,,{'0': 0},{'0': 0},0,0.0,2013-02-07,1x1,Palo
0.3893330107475149,,0,0.3893330107475149,,{'0': 0},{'0': 0},0,0.0,2013-02-08,1x1,Palo
8.00844938727631,,0,8.00844938727631,,{'0': 0},{'0': 0},0,0.0,2013-02-09,1x1,Palo
,,0,6.507499135773757,,{'1': 0},{},0,0.0,2013-02-10,1x1,Palo
15.126131104326793,,0,15.126131104326793,,{'0': 0},{'0': 0},0,0.0,2013-02-11,1x1,Palo
,,0,10.741995211305289,,{'1': 0},{},0,0.0,2013-02-12,1x1,Palo
,,0,10.741995211305289,,{'2': 0},{},0,0.0,2013-02-13,1x1,Palo
,,0,10.741995211305289,,{'3': 0},{},0,0.0,2013-02-14,1x1,Palo
13.490639467348997,,0,13.490639467348997,,{'0': 0},{'0': 0},0,0.0,2013-02-15,1x1,Palo
,,0,11.18746331094325,,{'1': 0},{},0,0.0,2013-02-16,1x1,Palo
,,0,11.18746331094325,,{'2': 0},{},0,0.0,2013-02-17,1x1,Palo
,,0,11.18746331094325,,{'3': 0},{},0,0.0,2013-02-18,1x1,Palo
,,0,11.18746331094325,,{'4': 0},{},0,0.0,2013-02-19,1x1,Palo
,,0,11.18746331094325,,{'5': 0},{},0,0.0,2013-02-20,1x1,Palo
,,0,11.18746331094325,,{'6': 0},{},0,0.0,2013-02-21,1x1,Palo
,,0,11.18746331094325,,{'7': 0},{},0,0.0,2013-02-22,1x1,Palo
,,0,11.18746331094325,,{'8': 0},{},0,0.0,2013-02-23,1x1,Palo
,,0,11.18746331094325,,{'9': 0},{},0,0.0,2013-02-24,1x1,Palo
