date,DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag
2013-03-11,0.8297511213534652,0.5,0.7477423431821313,0.8784357041471335,0.013660858005016577,67.9212542725517,0.0
2013-03-12,0.6734779020336191,0.5,0.5443219563014307,1.722297633519247,0.03114831366411503,585.0742338310921,0.0
2013-03-13,0.7843773680749309,0.5,0.7282107102588153,1.212449164744623,0.03302964812405597,157.1946385768994,0.0
2013-03-14,0.5019430910466912,0.5,0.45157293190364406,0.4207402753234645,0.0004962494090382884,76.73341969604266,0.0
2013-03-15,0.6480074774415007,0.5,0.5469599645997754,0.4708053408972878,0.0006507966985126025,83.50969108465073,0.0
2013-03-16,0.31542131470439,0.5,0.5252555917030934,1.07949510734407,0.017999593866404692,463.53115124528506,0.0
2013-03-17,0.9076366879014421,0.5,0.8855137791609494,0.31533023591655585,0.02451266075609922,52.98902699772581,0.0
2013-03-18,0.6778899708299182,0.5,0.5830573195087018,0.5801359427936308,0.050964786664220274,81.77689093486086,0.0
2013-03-19,0.5159903364915319,0.5,0.5294549786349199,0.4520377753245695,0.03186689609386649,81.57913011412248,0.0
2013-03-20,0.315237477811797,0.5,0.5203125328863717,1.2474794422209268,0.028950110086308517,369.18242757895695,0.0
2013-03-21,0.9733611443104067,24.88667655736411,0.6070372981432388,1.5486944968474643,0.11859860929267432,339.3668908179745,0.0
2013-03-22,1.4651555455387408,34.0,0.6930093538259706,1.9049352261299048,0.37452480632943225,216.69189551755227,0.0
2013-03-23,0.6530985518554923,45.400000000000006,0.6518985571211978,0.7722953140273637,0.10417149132895345,43.8776962164072,0.0
2013-03-24,0.5270737981487821,60.56264759058423,0.46371913273435894,0.9759074733649283,0.05195534152426762,331.7387216176739,0.0
2013-03-25,1.6023073386046973,80.60000000000001,0.5388362925714065,1.904991624844914,0.6294877272288758,551.4455325735473,0.0
2013-03-26,0.9730547419312396,112.67441420769221,0.4345400872883082,1.5985040839550155,0.2423204315958455,108.1095554879109,0.0
2013-03-27,0.8305451354570415,131.08801077879878,0.5498019297369294,2.1485673748905554,0.29611322147047975,576.8885997862993,0.0
2013-03-28,,92.46248079373271,0.5333007855095323,3.088179767089964,,738.3571141776284,0.0
2013-03-29,0.4189690852802396,68.5,0.5014492339465259,2.3768160906186684,0.16397380383285196,159.94748333258335,0.0
2013-03-30,0.5524019628164016,49.7,0.501659597108959,1.764979317523886,0.11729818802473092,75.96364495446615,0.0
2013-03-31,0.5765945348935496,35.5,0.5614216609679171,1.5160056960330428,0.11308235696838434,126.75654956890178,0.0
2013-04-01,0.9133781162330352,23.900000000000002,0.6060159158614608,2.1885726540559896,0.4634439833188545,508.318298188097,0.0
2013-04-02,1.0101853127756386,15.837490885802044,0.7909227715708337,1.7561119125261255,0.24701252725806566,116.2466577938393,0.0
2013-04-03,0.5044187565793827,10.0,0.5941958082552969,2.1942459493453943,0.1734543151210993,178.71716009300658,0.0
2013-04-04,0.7969747267819254,0.5,0.5168299960032443,2.7738224146626385,0.08071617643204707,628.436361732768,0.0
2013-04-05,0.34948390723226047,0.5,0.5520436604509523,2.8867287908084243,0.01582158320744631,377.5633274562192,0.0
2013-04-06,0.7097569938581153,0.5,0.5933067216633352,1.5218476632392983,0.023038381167792703,196.6899110059755,0.0
2013-04-07,,0.5,0.5352002946445955,2.489648656961249,,738.653815534885,0.0
2013-04-08,1.7153786723040965,0.5,0.6498143533761906,2.9826382073321027,0.014077781749590217,568.9354110196796,0.0
2013-04-09,5.41490883062088,0.5,0.5466792106730639,3.9645627360390856,0.6805907172995782,694.4290896192712,0.0
2013-04-10,,0.5,0.5503683099479005,4.971912020597694,,752.3143257595594,0.0
2013-04-11,0.6339662688101891,0.5,0.6457002600322761,4.42896673826171,0.006095249924425847,281.32682136743387,0.0
2013-04-12,1.093329995087929,0.5,0.8884475385158026,1.178902817476933,0.010853396456516309,147.66417083321087,0.0
2013-04-13,1.1371642935583839,0.5,1.0514347874435594,0.6712823104362087,0.020877311886158285,195.75677772418004,0.0
2013-04-14,0.5484028436533973,0.5,0.7556497161593118,0.9094206269400535,0.00607824230799162,234.31827651533652,0.0
2013-04-15,0.7316317506614783,0.5,0.5553689588449546,0.895129719411371,0.005167975461351596,213.5921179648978,0.0
2013-04-16,0.6576288185142559,0.5,0.5733639110034098,0.8345613147975459,0.052276773169714026,158.3122425774204,0.0
2013-04-17,0.6012549254308582,0.5,0.8335531310963498,0.24688999664411718,0.0024889232105796593,73.72245332492942,0.0
2013-04-18,0.9660191918087727,0.5,0.939387633960503,0.19998629773637794,0.006048185355518153,127.69112079667285,0.0
2013-04-19,0.830824956244961,0.5,0.6372839140970212,0.6800084773413583,0.036459080107245176,369.6575520242992,0.0
2013-04-20,,27.762746580239032,0.6314914347728067,1.6675892773896877,,671.4666024898175,0.0
2013-04-21,0.4157452461887831,38.2,0.6703842253956622,1.961986425405621,0.11624460047204123,429.6182691835391,0.0
2013-04-22,0.38776604398926023,52.472507788921426,0.6060500997646245,1.959161071619642,0.06682952576052031,272.1775484736303,0.0
2013-04-23,0.5808472026240566,72.4,0.6179596980052732,0.538437288290222,0.04907146916689449,36.42295311028323,0.0
2013-04-24,0.5958609198447845,99.86273256476218,0.5801209383605803,0.5650067884592936,0.098470062923428,47.53040123086,0.0
2013-04-25,0.5304178511589284,154.87853923647558,0.4606627085086593,0.6083163853164159,0.09774064081062488,65.88060155465682,0.0
2013-04-26,0.7882827464495468,110.4,0.6008413121950775,1.3064204135700372,0.26779634128717306,281.11102080049557,0.0
2013-04-27,0.3111624462887392,77.86684018982749,0.6146247870484514,2.1289353330820706,0.11414290036513806,525.102396505924,0.0
2013-04-28,0.7534116583353371,54.837241528506716,0.6776169455504644,1.2504132642654404,0.14366509867874136,65.8961422990363,0.0
2013-04-29,0.844063135644088,38.53722230138734,0.7618160629016922,1.1131262100104886,0.16002377718778804,54.818767282645,0.0
2013-04-30,0.5324392924999878,26.437248959030217,0.6409031386165538,0.9206130838253123,0.102153067890986,52.81078152036897,0.0
2013-05-01,0.3482766501891945,17.6,0.6595885385634342,1.4912921190947555,0.05747463337362136,392.1311276716296,0.0
2013-05-02,0.8382179213711035,11.200000000000001,0.6374098039039068,2.058142079794319,0.06945040108335612,281.31198578738844,0.0
2013-05-03,0.7956644453406836,0.5,0.7698272304464847,0.12868579453982387,0.00021503809890970836,41.463015888056574,0.0
2013-05-04,1.0919694343460185,2.7945901423196777,0.9716485408785477,0.4174226833710523,0.1743759935330309,52.13306382783453,0.0
2013-05-05,1.030980728261395,0.5,0.9647367191856969,0.19983635811911604,0.0005143934335493378,55.122553209611134,0.0
2013-05-06,0.40200225639807285,0.5,0.6809165078275363,0.6165622412002171,0.01990030595757847,149.85775275200604,0.0
2013-05-07,,0.5,0.6626539520277029,1.6114761929945622,,745.1205819701149,0.0
2013-05-08,,0.5,0.6612449505233914,2.610736179242323,,738.6744617376752,0.0
2013-05-09,0.8089731620499794,0.5,0.6712823375796274,3.5284694787472555,0.010050375041568646,710.4554925336237,0.0
2013-05-10,,0.5,0.6603224225089154,4.527324919357148,,738.6293037732437,0.0
2013-05-11,,0.5,0.6599524413700579,5.526599330375381,,728.3431530556691,0.0
2013-05-12,,0.5,0.6651803138873261,6.52618051008308,,746.1857233751916,0.0
2013-05-13,,0.5,0.6607990963815245,7.52424950265378,,676.2577572459705,0.0
2013-05-14,0.37952084017065996,0.5,0.663067721198854,8.517215154745937,0.0,710.8174061167466,0.0
2013-05-15,0.9085125970925021,0.5,0.8199617168160854,3.9917765691491343,0.03390679636425757,267.2344885900263,0.0
2013-05-16,0.8215085779237572,0.5,0.6709140899090691,4.065209557221602,0.05890302755916884,483.43797635713156,0.0
2013-05-17,0.33808553680899694,0.5,0.6853422648659203,1.1283701420475536,0.002232989995945735,176.9021100989352,0.0
2013-05-18,0.8210328693978192,0.5,0.7844720432330599,0.25285281320054565,0.0008405090138507184,76.12317057357609,0.0
2013-05-19,0.8820081954967914,23.6,0.6874798531557507,1.212558854143534,0.26673874336453585,638.3498527317402,0.0
2013-05-20,0.7002074869983008,10.161723656699715,0.7157933954876802,1.9271281755711855,0.26665872292807186,581.0817497022163,0.0
2013-05-21,1.6985370554089754,46.7,0.6139831338774958,2.535210310640376,0.019899233200008824,634.0114262485877,0.0
2013-05-22,0.38351269529675963,64.7,0.6525598715760105,2.3494210915617377,0.08684694790473635,248.7942170973385,0.0
2013-05-23,0.7357750885541738,89.0,0.571777333692943,1.7392083553309592,0.18426213583032677,96.57510245997702,0.0
2013-05-24,0.30894579670229444,132.47796246518269,0.5796602420563325,1.6711846422523455,0.10151744861639359,305.247870164912,0.0
2013-05-25,0.8567521110975959,126.16085434337714,0.6354693962221203,1.5211895080477837,0.22223962658491267,128.75661636412536,0.0
2013-05-26,0.26797631469931493,85.81172976472898,0.6332498293219739,1.9627755079426918,0.09346115549742923,432.1610449162725,0.0
2013-05-27,0.18176522863728023,60.7745320499835,0.6479829376942274,2.687128886752196,0.05678807189424425,467.7024219340068,0.0
2013-05-28,0.20280689039685681,42.5,0.6614103209764912,3.4885947243190527,0.042664048469297194,602.0367187544807,0.0
2013-05-29,0.23606742455170696,28.876636315795846,0.660409777633439,4.154414973194839,0.04844654502821133,582.5446603750671,0.0
2013-05-30,0.5203454133415227,19.03723191077771,0.6651791995753432,5.08123661619587,0.24243072102994281,707.6899040992519,0.0
2013-05-31,2.1080830461017026,12.337412951511626,0.7449273378669456,5.476916822170373,0.6416993469403351,570.1992327904031,0.0
2013-06-01,0.4821601056799822,7.7,0.730038737038337,3.3078192088074134,0.04447529726674218,285.6807896254489,0.0
2013-06-02,0.37141214057508004,3.1955886962546614,0.6567714483370408,4.198643578937826,0.0,718.3103865873413,0.0
2013-06-03,0.2794117647058823,0.5,0.6548712145087449,5.159571130195383,0.0,731.3983486405723,0.0
2013-06-04,1.6816627465780658,0.5,0.6445350721418353,6.1043592070689705,0.2432252107749645,718.402014873617,0.0
2013-06-05,0.8119172279207062,0.5,0.6531991159844956,6.888738493901523,0.044924121627517716,595.0056368553263,0.0
2013-06-06,1.2306508636257543,0.5,0.5857399275309665,7.025423058814064,0.1628437276665069,567.4573627062197,0.0
2013-06-07,,0.5,0.6564023612178576,7.9532117284967265,,731.485863017246,0.0
2013-06-08,0.31561549890874435,0.5,0.658058509873624,8.652511102651951,0.025763582635648624,621.3033328021476,0.0
2013-06-09,0.7239950252734543,0.5,0.8036442818939369,5.902682909882916,0.0022341733488473584,437.604984421488,0.0
2013-06-10,,0.5,0.6648761841696539,6.912243214956059,,728.1078941412908,0.0
2013-06-11,,0.5,0.6620531386864826,7.920252328650509,,646.5651081801155,0.0
2013-06-12,,0.5,0.6595337334642672,8.921007554935294,,725.8053064532578,0.0
2013-06-13,,0.5,0.6640534732243697,9.934320202186315,,749.7043490071437,0.0
2013-06-14,0.28053241252965444,0.5,0.6627813636097952,10.37174417587347,0.0061238247659824085,689.7500526077346,0.0
2013-06-15,,0.5,0.6632435060296397,11.323970745058784,,736.0906416134688,0.0
2013-06-16,,0.5,0.6634630919706344,12.275356585439349,,540.3670599864322,0.0
2013-06-17,,0.5,0.6628143188430502,13.210818688987098,,704.3105665410608,0.0
2013-06-18,0.1829787234042558,0.5,0.6624359915446892,13.724195711745589,0.0,705.7181727580825,0.0
2013-06-19,,41.6,0.6619649866335962,14.727175490838142,,731.8446409581295,0.0
2013-06-20,,59.400000000000006,0.6571178088942385,15.715909614302735,,734.5021812833581,0.0
2013-06-21,,82.31777028723627,0.6608372804043224,16.708401901521455,,737.1915034307408,0.0
2013-06-22,0.28975919482794343,116.0,0.6614865261680805,13.728825857159078,0.1636040887836055,559.8644361653231,0.0
2013-06-23,0.27070852007115104,141.34834517926097,0.6417582250708288,10.967883898820244,0.12964372056971776,513.1780743332777,0.0
2013-06-24,1.180583919081672,94.7,0.6440846143302276,9.63647738841951,0.3586983981476091,510.3716185482283,0.0
2013-06-25,0.2871940498142048,66.45091549830424,0.6518193460854501,6.734019708992033,0.1227277491780553,447.30698335557,0.0
2013-06-26,0.5266443229520447,45.71219685243012,0.6664611099493095,6.970402994117799,0.23169170127715485,578.5783419292528,0.0
2013-06-27,,31.574787945372552,0.6629522791773093,7.813741824874733,,732.7353389630092,0.0
2013-06-28,,21.37480379605306,0.6649478162388359,8.787510322204835,,725.7041932564229,0.0
2013-06-29,,14.3,0.6648218795692862,9.769401514643793,,733.4958850546551,0.0
2013-06-30,0.36062438896202953,9.125158203258982,0.6590853231454891,9.695398514000333,0.016161224989043453,548.7472244951647,0.0
2013-07-01,0.3880661608812121,0.5,0.6658272666528728,7.984588996147678,0.0005547455520008906,548.0808384976889,0.0
2013-07-02,0.4181818181818182,3.3000000000000003,0.6460351110084651,7.992860067286093,0.0,733.1100845635533,0.0
2013-07-03,0.2675026338692681,0.5,0.6534076027585131,8.935656710168182,0.0,727.9419990210627,0.0
2013-07-04,,0.5,0.6516200877820766,9.943915922402375,,668.6678717493709,0.0
2013-07-05,0.8697344191458884,0.5,0.5856451836720915,7.470780482853753,0.01308920530603003,397.8529699685158,0.0
2013-07-06,,0.5,0.6466808302146615,8.3458399693019,,683.4706029970438,0.0
2013-07-07,,0.5,0.6447837526046062,9.291036049191293,,734.1408918961223,0.0
2013-07-08,0.4486856635892894,0.5,0.6607528724523197,9.192990484258935,0.020414135200511736,614.519407519939,0.0
2013-07-09,0.5160295236749376,0.5,0.6876793394887655,5.705401970143836,0.01726759661307598,276.2634735728956,0.0
2013-07-10,1.128676470588234,0.5,0.6472736982875434,5.787938276937738,0.2549019607843137,734.5404105669995,0.0
2013-07-11,,0.5,0.6477539580890109,6.788980673044437,,727.994057902226,0.0
2013-07-12,,0.5,0.6520430549061649,7.787311130218719,,735.7039377615663,0.0
2013-07-13,,0.5,0.6519400520688727,8.788542121309032,,726.2626554875657,0.0
2013-07-14,1.2008063628610233,0.5,0.6071922897701836,8.614148122271697,0.1247306009776318,589.542429450742,0.0
2013-07-15,0.2833333333333334,0.5,0.6505731688576353,9.444870779824921,0.0,728.3806726179556,0.0
2013-07-16,,0.5,0.6486683658168246,10.444998679894251,,732.3067929517583,0.0
2013-07-17,0.7032690910319954,0.8030681771501581,0.7268115673680429,7.745398705449355,0.03384648314942184,514.6868964283559,0.0
2013-07-18,0.650028711468957,0.5,0.7665679715486442,4.531457553402282,0.017894438532651696,368.2632083371514,0.0
2013-07-19,,54.16275006830759,0.656648261909602,5.515417330015758,,663.202172929111,0.0
2013-07-20,,74.82547187857315,0.6574389769312711,6.512811652124489,,703.5060535941856,0.0
2013-07-21,0.38805031446540883,102.10000000000001,0.6565430834520006,7.509250897302304,0.22012578616352202,561.6917193005276,0.0
2013-07-22,,141.9,0.652443775488644,8.506328505417502,,521.6660028205537,0.0
2013-07-23,0.3,101.57457337553068,0.6555392304664984,9.354179388659944,0.2,372.25141592696536,0.0
2013-07-24,0.2078672639532421,71.78632922536464,0.6531423941182255,10.07967050398983,0.09118874127621941,702.4400296229059,0.0
2013-07-25,0.42471461561215657,50.711809027413544,0.6448629761156541,9.748455021181156,0.20162971823085352,520.2412024771642,0.0
2013-07-26,0.4632759247147668,35.7,0.6647111840641384,8.8408358026119,0.2157324407853396,475.0943303490034,0.0
2013-07-27,,24.650985628066987,0.6548211350938214,9.315157985412482,,651.4014162925865,0.0
2013-07-28,,16.7,0.6527042528848122,10.311348570406714,,738.0157538333154,0.0
2013-07-29,0.6233865651410676,11.137268479420412,0.659726619519157,11.0543784978718,0.21520735961839013,647.8408511468342,0.0
2013-07-30,,7.237280598172801,0.6540364914069319,12.001630728020807,,737.2332912688933,0.0
2013-07-31,,4.5,0.6550775514568241,12.903628273024271,,752.7987575793774,0.0
2013-08-01,,0.5,0.6539981607845258,13.692182259331119,,592.0976155252027,0.0
2013-08-02,0.25234315193282214,0.5,0.6556330023510561,13.499981343294237,0.005397939682262103,618.3615042929853,0.0
2013-08-03,,0.5,0.6526235005720612,14.498052840534664,,664.5293280984286,0.0
2013-08-04,,0.5,0.6516473484066687,15.49853652851149,,483.4453077816383,0.0
2013-08-05,,0.5,0.6523692754750119,15.393487779244863,,707.9463835606682,0.0
2013-08-06,0.4044947624143813,0.5,0.6484833969745742,14.210388252418802,0.021637360906665938,591.93110361428,0.0
2013-08-07,,0.5,0.6533414932975627,15.20135739256781,,735.4421770619498,0.0
2013-08-08,,0.5,0.6492722680022693,15.860459520953397,,712.4348861669262,0.0
2013-08-09,0.3500000000000001,0.5,0.6503745486737167,15.532142873693267,0.0,737.0486607578674,0.0
2013-08-10,0.16142857142857128,0.5,0.652615787610854,16.421614035337207,0.0,741.3921150753827,0.0
2013-08-11,,0.5,0.6520676548784305,17.42152969670977,,728.3962320359677,0.0
2013-08-12,,0.5,0.6511795143817733,18.421018463183458,,697.4159798483188,0.0
2013-08-13,,0.5,0.651269267644952,19.415417039854066,,629.2052167757264,0.0
2013-08-14,,0.5,0.6526954295816875,20.165396949382043,,664.3608782803583,0.0
2013-08-15,0.3233494609318453,0.5,0.65141601658106,21.00621352000959,0.025473986310589607,730.9713964245358,0.0
2013-08-16,2.2298158640226635,16.441471556437747,0.6516058036408494,22.00908797524266,0.0,650.0061711814849,0.0
2013-08-17,,49.709965328657546,0.6516493316849923,21.937016886254145,,738.6344555932646,0.0
2013-08-18,,69.0,0.6525590942163001,19.57104103279514,,737.6418945093473,0.0
2013-08-19,,92.62549361670622,0.6511217408631184,20.57324211141071,,670.7825094614556,0.0
2013-08-20,,128.47446504879704,0.6519105743429832,21.570451003865042,,738.6773415188263,0.0
2013-08-21,0.5260015184253408,113.8846667081491,0.6368047291374799,19.565186040683543,0.16134784786301837,587.3786400929799,0.0
2013-08-22,,79.8250360571693,0.6462493929699306,20.392784099644864,,751.8395123882696,0.0
2013-08-23,,56.5,0.6453687098801087,21.393584707260782,,699.0044718736963,0.0
2013-08-24,,40.426130808408864,0.644368324203746,22.169323929557915,,703.2926359367626,0.0
2013-08-25,,28.87496258714927,0.6449505124723492,19.784393629552667,,734.7855406120439,0.0
2013-08-26,,20.400000000000002,0.6442536030476053,15.923514874013703,,717.3484007541978,0.0
2013-08-27,0.25464926207607014,14.200000000000001,0.5660568083533098,2.962356593420143,0.01428781822999425,190.57398553330052,0.0
2013-08-28,0.6248822516610141,9.587454960011083,0.6336027135437672,0.5071785610802216,0.032539649090740544,138.3455633746151,0.0
2013-08-29,0.4687551124744378,6.099978813304482,0.6432692863757543,1.45579784947994,0.10429447852760738,635.2429259687232,0.0
2013-08-30,0.23485926905474852,3.9000000000000004,0.6443801288613974,2.411355004773351,0.011373212503079093,711.4737264002147,0.0
2013-08-31,0.5069834110027391,0.5,0.6226625279720824,0.5132238706224727,0.000551245105033283,97.13566188727562,0.0
2013-09-01,0.43345641204928437,0.5,0.4226480665745914,0.1717385578036551,7.456067316299685e-05,63.7378823790158,0.0
2013-09-02,0.8549101339730553,0.5,0.5774587324014726,0.5834926902030548,0.009937134578941574,350.84397212978865,0.0
2013-09-03,1.3761625213083635,0.5,0.5956500596733122,1.4544926154963178,0.08153094145777798,644.624556498518,0.0
2013-09-04,0.4797567612355036,0.5,0.5700508613328231,2.3826153060892064,0.02320951244173005,648.3234476462194,0.0
2013-09-05,0.956091588392283,0.5,0.5399491522695671,2.437615166230221,0.06737309318217835,521.3006347555381,0.0
2013-09-06,,0.5,0.5664685629822185,3.404945754892033,,744.8161841182937,0.0
2013-09-07,0.278195626315318,0.5,0.5617446911356285,4.091516464434405,0.04241616479643525,625.7656757147233,0.0
2013-09-08,,0.5,0.5643662790104953,5.085196285249995,,584.4311911718524,0.0
2013-09-09,0.9362544036235528,0.5,0.5609589713982417,6.0804658722472675,0.3848766985405133,387.8440863619866,0.0
2013-09-10,0.17597402597402653,0.5,0.5643176298963856,7.04757653340962,0.0,627.7872065781133,0.0
2013-09-11,0.1100157925359488,0.5,0.565290461492979,8.03969295274232,0.0,709.2338070112354,0.0
2013-09-12,0.1845278414184689,0.5,0.5639194199252419,8.99336459640115,0.0,667.2765539721884,0.0
2013-09-13,0.45277930792239796,0.5,0.6568575849509568,4.408025160313112,0.005977185136191584,326.5816650936835,0.0
2013-09-14,0.4971717092554866,33.1,0.5856108106636487,5.253914394917951,0.11092567343118379,639.482837509431,0.0
2013-09-15,0.13298607258680922,45.76250045553439,0.5667831933264473,5.972382922332784,0.01154453877319907,638.7466138045921,0.0
2013-09-16,0.3854122388079894,61.72505081427291,0.5738932358515866,6.874513930402577,0.12333920083301969,705.0449849742677,0.0
2013-09-17,1.381304136253039,81.84999483599145,0.5774079959779748,7.5897829092409586,0.6657240695683517,630.4398189470168,0.0
2013-09-18,,111.02476923996257,0.5707293040797878,8.502397259995885,,738.6621069018531,0.0
2013-09-19,,131.1,0.5722550051438938,9.504756432965523,,736.5631724099298,0.0
2013-09-20,,89.60000000000001,0.5683747798762101,10.500152421206977,,738.4884049213009,0.0
2013-09-21,0.37550935041144784,65.5498658142589,0.5764576800936915,11.255267746433226,0.1687347194876566,693.8932102930751,0.0
2013-09-22,0.42160652890965217,47.87478123309732,0.5701978597375048,11.691239775009148,0.16269084746867418,461.7602844328606,0.0
2013-09-23,0.3699616311136793,35.137353263298685,0.5785111203785864,12.208143461902115,0.17661269225319104,525.9870242105932,0.0
2013-09-24,,25.0,0.5708582802366765,13.103899655645042,,721.5613882501356,0.0
2013-09-25,,18.0,0.5698242519258628,14.097522892302708,,738.3366820569397,0.0
2013-09-26,0.4721428617813288,12.737371921005224,0.5750268245922071,13.862123131104543,0.034468623268167395,661.4188514858117,0.0
2013-09-27,0.2821428571428572,8.8,0.5747768195444113,14.817734507777658,0.0,647.9180945830195,0.0
2013-09-28,0.2077777777777777,5.800000000000001,0.5733431996530319,15.750266751879233,0.0,576.7409201138415,0.0
2013-09-29,0.12069288389512997,0.5,0.5728817125646988,16.367169400397263,0.0,673.3878342709661,0.0
2013-09-30,,0.5,0.5739007675609045,17.362659507395406,,629.4900955846066,0.0
2013-10-01,0.2876060628036841,0.5,0.5713035379069609,18.296792446268825,0.0,653.4128015723276,0.0
2013-10-02,,0.5,0.5728448007205014,17.952853585206398,,737.2682224974793,0.0
2013-10-03,,0.5,0.5724570527122744,17.86037870144377,,740.2689864016562,0.0
2013-10-04,,0.5,0.5711549817736421,18.759124397682065,,735.9317634669915,0.0
2013-10-05,,0.5,0.5733374074030881,19.711529267040678,,734.3156306165037,0.0
2013-10-06,0.5436405829768033,0.5,0.596874938101188,16.20864317040157,0.01887653972334467,520.3818186378267,0.0
2013-10-07,0.42440037845166384,0.5,0.5770085909097052,16.874259315006736,0.0,708.2988807093209,0.0
2013-10-08,,0.5,0.5755291031527965,17.605711674337517,,746.9661735923402,0.0
2013-10-09,0.2925009008937749,0.5,0.5769779340559814,16.465388158188798,0.019964201847723205,656.8080787066045,0.0
2013-10-10,0.32046395873920375,0.5,0.5791811133825886,16.580901399147308,0.010270154615375957,714.2176051839541,0.0
2013-10-11,,0.5,0.569697228272896,17.557001392632113,,738.6525655190056,0.0
2013-10-12,0.7199603408279585,0.5,0.5772134362686412,8.833277117306745,0.01873492104128626,357.15425293513516,0.0
2013-10-13,0.2825554260015004,0.5,0.5683497639687303,6.730341708732411,0.004263987250255947,443.9381686462808,0.0
2013-10-14,5.386868686868689,40.887978698571814,0.5658914767382698,4.926159621631455,0.050505050505050504,727.0013466378292,0.0
2013-10-15,,54.79877169516066,0.5700713301811208,5.457733132987517,,737.0360919984838,0.0
2013-10-16,1.8366961420178851,72.4,0.5984791906149739,4.932964312198734,0.5427346556282702,469.5160789146895,0.0
2013-10-17,0.5290642728115056,94.10000000000001,0.5872554672925792,3.247190473553187,0.21458002041397756,269.6140392879028,0.0
2013-10-18,1.1976808837508717,133.35054808425716,0.5593987057378392,1.2357906916545736,0.3200577536331574,55.056721238227944,0.0
2013-10-19,3.6034573321889924,108.79882990504713,0.5691371482442112,1.9211227650301221,0.750787347917534,565.4323362889203,0.0
2013-10-20,0.7022754508676229,76.86387358499547,0.5698942727242932,2.6361186690336535,0.2586608122048851,346.22969848267354,0.0
2013-10-21,,56.900000000000006,0.5690043225936956,3.602816883117268,,738.6672806640905,0.0
2013-10-22,0.509053497942387,42.5,0.5746140013914499,4.5533985561250345,0.3004115226337449,727.2433567522584,0.0
2013-10-23,0.35192374597994813,31.837362957851816,0.5669140624047373,4.942320560977504,0.052989537256023844,632.6381746196113,0.0
2013-10-24,0.20721844241364437,23.6,0.5807161117238581,4.09965102973624,0.05803946344892515,404.38874565115833,0.0
2013-10-25,,17.3,0.5702405968668259,4.999468339598524,,740.1324977617429,0.0
2013-10-26,,12.100000000000001,0.5694049855933595,5.994735627878437,,726.2888145054628,0.0
2013-10-27,1.371516539464753,8.3,0.5856234513206678,5.897599711268799,0.21526487410785894,384.3992010094357,0.0
2013-10-28,0.8287390980362955,5.5,0.6336990179201135,3.7858833007038917,0.067168948889876,233.22365637258167,0.0
2013-10-29,0.7898323756386373,0.5,0.5633478394058046,4.54344249285036,0.054393685539595886,628.0807818995114,0.0
2013-10-30,,0.5,0.5700404782609232,5.537613081639752,,742.0384342700528,0.0
2013-10-31,0.5990130497045522,0.5,0.5525940383401325,0.7801550883535113,0.0013899767585745047,82.67764680320568,0.0
2013-11-01,0.2730724575869584,0.5,0.561473268604499,1.7477808230822787,0.0030210406596531143,676.8545934768005,0.0
2013-11-02,1.753801243964182,0.5,0.6620828522195428,2.092187424593489,0.03191894473790582,534.6860815345643,0.0
2013-11-03,0.1,0.5,0.5759192070277319,3.0928825053181823,0.0,650.623069431652,0.0
2013-11-04,,0.5,0.5790385396162109,4.087469531380843,,729.4891275171416,0.0
2013-11-05,0.5300289068112674,0.5,0.482518380442982,1.2024849338406576,0.0029426790950138546,153.76140511460406,0.0
2013-11-06,0.42097528391939654,0.5,0.5965093913527884,1.4981109316742047,0.017106242228559287,539.2239163100423,0.0
2013-11-07,,0.5,0.5569163340535461,2.494774058288693,,557.6861830356617,0.0
2013-11-08,,0.5,0.5590600878206778,3.4945552650659537,,737.9202575201026,0.0
2013-11-09,0.5614181911468912,0.5,0.413130538878224,2.7154169695728414,0.024616455720010637,276.7880200632834,0.0
2013-11-10,0.4679192355336846,0.5,0.4668269387081545,2.6210703529211226,0.05327970384133552,346.472316612542,0.0
2013-11-11,0.5806015432545967,4.358650155947229,0.5359959314947892,3.5074389421440375,0.04155453660960108,657.763225291796,0.0
2013-11-12,0.5809645020149374,9.163976922902693,0.5479481107981603,4.337308747184064,0.3427419666729404,560.8344387048614,0.0
2013-11-13,0.6558642768152386,47.5,0.5050685669113681,3.6154675686465625,0.05952401842067644,286.71820343746606,0.0
2013-11-14,0.588617181586889,61.18795565677467,0.5184277100477273,3.7394347408800663,0.1275702875225624,256.19392492645204,0.0
2013-11-15,0.18056219324773193,77.85053092226386,0.5298839936487418,4.5974394632761415,0.0868424966536116,683.377800995359,0.0
2013-11-16,1.4882791859478335,102.7090732376836,0.5290702845648173,5.582743051891181,0.5879621475349462,671.1543556415115,0.0
2013-11-17,1.759191041126523,137.5,0.5787733996248319,4.963142473181992,0.5008889166920598,121.07202951891921,0.0
2013-11-18,0.7031371837930794,92.60000000000001,0.5369589194989136,2.398640006590232,0.1576306889275601,62.76897308504469,0.0
2013-11-19,1.183174688152471,69.23627023093303,0.5771321300454869,2.88796458124123,0.3066438246158789,706.6185319840085,0.0
2013-11-20,2.5951634488496635,53.0,0.5485500574826092,3.7802408840177466,1.0756388504189724,399.7450640139903,0.0
2013-11-21,2.0429697221070087,40.137592921640305,0.5282510579941339,4.67796587745854,1.0588967233513065,685.3012941081529,0.0
